,Directory Name,Total Frames,Width,Height,Pixels,Directory Size (MB),Server Info,Model Name,Params,Categories,Inference Time (s),transfer_all,transfer_continuous,transfer_roundtrip,matrix_conv,matrix_convloop,matrix_dot,matrix_dotloop,matrix_add,matrix_addloop
647,frame3000_13,3000,540,960,518400,4433.069942474365,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,131.23661732673645,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
648,frame3000_14,3000,360,640,230400,1156.8303203582764,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,131.08220314979553,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
649,frame3000_15,3000,720,1280,921600,4848.314455032349,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,130.62360000610352,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
650,frame3000_2,3000,360,640,230400,1054.5900554656982,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,131.14376664161682,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
651,frame3000_3,3000,360,640,230400,1039.3170471191406,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,130.9096326828003,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
652,frame3000_4,3000,720,1280,921600,4531.257173538208,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,129.96237111091614,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
653,frame3000_5,3000,540,960,518400,2610.4615926742554,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,130.72322583198547,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
654,frame3000_6,3000,360,640,230400,941.1938095092772,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,130.51048159599304,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
655,frame3000_7,3000,360,640,230400,1407.769700050354,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,130.4586136341095,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
656,frame3000_8,3000,360,640,230400,1004.7202472686768,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,130.7128176689148,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
657,frame3000_9,3000,720,1280,921600,2228.889018058777,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,130.31344985961914,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
658,frame3500_0,3500,720,1280,921600,5775.872780799866,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,151.217271566391,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
659,frame3500_1,3500,720,1280,921600,4805.743712425232,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,151.14475798606873,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
660,frame3500_10,3500,360,640,230400,1050.0495433807373,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,152.8291676044464,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
661,frame3500_2,3500,720,1280,921600,5789.719665527344,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,152.0434811115265,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
662,frame3500_3,3500,720,1280,921600,5747.368581771851,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,152.23830318450928,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
663,frame3500_4,3500,540,960,518400,2238.873207092285,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,153.0806863307953,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
664,frame3500_5,3500,720,1280,921600,4769.266528129578,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,152.57917046546936,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
665,frame3500_6,3500,360,640,230400,1480.9324951171875,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,152.91918468475342,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
666,frame3500_7,3500,540,960,518400,3085.3826293945312,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,153.0254979133606,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
667,frame3500_8,3500,360,640,230400,1310.9215364456177,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,152.67822170257568,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
668,frame3500_9,3500,720,1280,921600,5539.414231300354,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,152.23913288116455,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
669,frame4000_0,4000,720,1280,921600,5543.311743736267,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,174.00377440452576,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
670,frame4000_1,4000,360,640,230400,1780.361890792847,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,174.48050546646118,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
671,frame4000_2,4000,360,640,230400,1417.003812789917,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,174.64186692237854,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
672,frame4000_3,4000,360,640,230400,1053.2174882888794,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,174.60189175605774,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
673,frame4000_4,4000,720,1280,921600,4160.852443695068,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,174.188303232193,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
674,frame4000_5,4000,360,640,230400,1361.965413093567,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,174.61838579177856,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
675,frame4500_0,4500,540,960,518400,2751.66600894928,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,195.88666439056396,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
676,frame4500_1,4500,360,640,230400,968.272162437439,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,196.9247853755951,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
677,frame4500_2,4500,360,640,230400,1522.766714096069,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,197.10467886924744,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
678,frame4500_3,4500,360,640,230400,1688.6479215621948,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,196.96845269203183,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
679,frame0500_0,500,360,640,230400,127.94269561767578,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,18.68109917640686,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
680,frame0500_1,500,720,1280,921600,599.6991939544678,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,19.220967054367065,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
681,frame0500_2,500,360,640,230400,118.56429481506348,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,18.74101185798645,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
682,frame0500_3,500,2160,3840,8294400,2999.1242027282715,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,27.527413845062256,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
683,frame1000_0,1000,360,640,230400,309.0996513366699,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,38.01065015792847,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
684,frame1000_1,1000,360,640,230400,404.8405485153198,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,37.62296390533447,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
685,frame1000_2,1000,540,960,518400,613.689887046814,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,37.58166694641113,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
686,frame1000_3,1000,360,640,230400,470.62690448760986,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,37.82255506515503,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
687,frame1000_4,1000,338,640,216320,218.37547492980957,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,37.57003855705261,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
688,frame1000_5,1000,720,1280,921600,1131.3090629577637,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,38.2826886177063,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
689,frame1500_0,1500,360,640,230400,426.1728382110596,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,55.43004822731018,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
690,frame1500_1,1500,360,640,230400,537.2491159439087,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,56.50423502922058,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
691,frame1500_10,1500,720,1280,921600,1689.7155990600586,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,58.021817207336426,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
692,frame1500_11,1500,720,1280,921600,1637.241135597229,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,57.15096926689148,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
693,frame1500_12,1500,360,640,230400,544.9795846939087,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,56.80662131309509,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
694,frame1500_13,1500,360,640,230400,316.7101163864136,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,55.67874383926392,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
695,frame1500_2,1500,720,1280,921600,2454.019359588623,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,60.47657632827759,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
696,frame1500_3,1500,360,640,230400,537.905837059021,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,56.15496301651001,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
697,frame1500_4,1500,360,640,230400,514.2756662368774,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,55.75072002410889,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
698,frame1500_5,1500,360,640,230400,444.860857963562,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,55.99327039718628,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
699,frame1500_6,1500,360,640,230400,456.89137268066406,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,56.27111887931824,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
700,frame1500_7,1500,360,640,230400,449.89038467407227,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,56.626245737075806,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
701,frame1500_8,1500,720,1280,921600,1709.3236331939695,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,58.13445425033569,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
702,frame1500_9,1500,360,640,230400,617.8049640655518,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,55.42449975013733,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
703,frame2000_0,2000,360,640,230400,889.6308012008667,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,73.8689022064209,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
704,frame2000_1,2000,360,640,230400,841.1509265899658,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,74.5293071269989,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
705,frame2000_10,2000,360,640,230400,713.6719493865967,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,75.08985877037048,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
706,frame2000_11,2000,540,960,518400,2144.325114250183,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,76.7126235961914,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
707,frame2000_12,2000,720,1280,921600,1324.1342267990112,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,77.16902565956116,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
708,frame2000_13,2000,540,960,518400,1358.6872491836548,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,75.42255759239197,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
709,frame2000_14,2000,360,640,230400,752.9554786682129,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,75.23051500320435,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
710,frame2000_15,2000,360,640,230400,697.5388469696045,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,74.20143795013428,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
711,frame2000_2,2000,360,640,230400,689.4442510604858,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,74.42035675048828,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
712,frame2000_3,2000,360,640,230400,498.7122249603271,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,74.89217400550842,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
713,frame2000_4,2000,360,640,230400,1002.6228094100952,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,75.77557873725891,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
714,frame2000_5,2000,360,640,230400,520.5027675628662,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,75.00006055831909,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
715,frame2000_6,2000,720,1280,921600,4030.43500995636,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,75.71412777900696,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
716,frame2000_7,2000,360,640,230400,521.232232093811,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,75.14980697631836,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
717,frame2000_8,2000,360,640,230400,532.4802484512329,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,74.78799176216125,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
718,frame2000_9,2000,720,1280,921600,3432.654037475586,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,76.52413773536682,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
719,frame2500_0,2500,720,1280,921600,2091.3344650268555,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,95.00343990325928,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
720,frame2500_1,2500,540,960,518400,1783.1333808898926,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,96.30449843406676,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
721,frame2500_10,2500,360,640,230400,649.2635126113892,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,93.26892352104188,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
722,frame2500_11,2500,720,1280,921600,2413.662410736084,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,95.35631465911864,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
723,frame2500_12,2500,360,640,230400,1079.292576789856,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,102.77960085868835,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
724,frame2500_13,2500,360,640,230400,1024.8082933425903,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,94.71783661842346,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
725,frame2500_14,2500,720,1280,921600,4094.88050365448,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,94.72164130210876,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
726,frame2500_15,2500,540,960,518400,319.0746965408325,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,93.47492051124571,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
727,frame2500_16,2500,720,1280,921600,3324.8714685440063,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,96.67308712005617,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
728,frame2500_17,2500,360,640,230400,897.2026824951172,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,93.06119298934937,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
729,frame2500_18,2500,360,640,230400,589.4090147018433,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,92.97340416908264,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
730,frame2500_19,2500,720,1280,921600,2667.2008714675903,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,96.51723003387453,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
731,frame2500_2,2500,720,1280,921600,2681.4116468429565,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,95.4851405620575,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
732,frame2500_3,2500,360,640,230400,850.7514562606812,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,93.77558660507202,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
733,frame2500_4,2500,720,1280,921600,3399.737826347351,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,106.346125125885,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
734,frame2500_5,2500,360,640,230400,898.2702703475952,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,93.71146988868712,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
735,frame2500_6,2500,360,640,230400,974.457657814026,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,94.79809594154358,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
736,frame2500_7,2500,540,960,518400,2782.7661180496216,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,94.5469777584076,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
737,frame2500_8,2500,720,1280,921600,4043.290994644165,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,95.12201499938963,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
738,frame2500_9,2500,360,640,230400,758.8090829849243,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,94.29522824287416,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
739,frame3000_0,3000,360,640,230400,905.256414413452,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,112.9163761138916,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
740,frame3000_1,3000,720,1280,921600,4863.190195083618,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,114.11544990539552,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
741,frame3000_10,3000,360,640,230400,1485.8515892028809,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,112.95774030685423,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
742,frame3000_11,3000,360,640,230400,1938.386343002319,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,113.52866649627686,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
743,frame3000_12,3000,720,1280,921600,10298.69733428955,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,114.64917039871216,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
744,frame3000_13,3000,540,960,518400,4433.069942474365,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,113.67397618293762,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
745,frame3000_14,3000,360,640,230400,1156.8303203582764,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,111.43803215026855,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
746,frame3000_15,3000,720,1280,921600,4848.314455032349,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,114.79996466636658,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
747,frame3000_2,3000,360,640,230400,1054.5900554656982,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,113.15782713890076,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
748,frame3000_3,3000,360,640,230400,1039.3170471191406,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,112.00086879730225,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
749,frame3000_4,3000,720,1280,921600,4531.257173538208,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,114.10384583473206,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
750,frame3000_5,3000,540,960,518400,2610.4615926742554,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,123.92048907279968,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
751,frame3000_6,3000,360,640,230400,941.1938095092772,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,113.3199155330658,0.22539,0.13858,0.18422,1.76343,3.95939,19.24658,2.17332,0.01432,1.42609
